prefix,last_accessed_days_ago,access_count_30d
finance/logs/2020-Q3/,416,0
finance/logs/2020-Q4/,201,0
finance/logs/2021-Q1/,334,0
finance/logs/2021-Q2/,647,0
finance/logs/2021-Q3/,257,0
finance/logs/2021-Q4/,479,0
finance/logs/2022-Q1/,663,0
finance/logs/2022-Q2/,430,0
finance/logs/2022-Q3/,551,0
finance/logs/2022-Q4/,472,0
finance/logs/2023-Q1/,105,2
finance/logs/2023-Q2/,279,0
finance/logs/2023-Q3/,82,1
finance/logs/2023-Q4/,82,2
finance/logs/2024-Q1/,102,1
finance/logs/2024-Q2/,145,2
finance/logs/2024-Q3/,91,1
finance/logs/2024-Q4/,80,2
finance/logs/2025-Q1/,16,37
finance/logs/2025-Q2/,19,17
finance/logs/2025-Q3/,18,21
finance/logs/2025-Q4/,35,5
finance/logs/2026-Q1/,1,91
finance/logs/2026-Q2/,12,37
finance/logs/2026-Q3/,2,84
finance/logs/2026-Q4/,14,10
finance/reports/2020-Q1/,333,0
finance/reports/2020-Q2/,384,0
finance/reports/2020-Q3/,541,0
finance/reports/2020-Q4/,675,0
finance/reports/2021-Q1/,660,0
finance/reports/2021-Q2/,387,0
finance/reports/2021-Q3/,466,0
finance/reports/2021-Q4/,585,0
finance/reports/2022-Q1/,684,0
finance/reports/2022-Q2/,353,0
finance/reports/2022-Q3/,532,0
finance/reports/2022-Q4/,648,0
finance/reports/2023-Q1/,113,2
finance/reports/2023-Q2/,289,0
finance/reports/2023-Q3/,480,0
finance/reports/2023-Q4/,346,0
finance/reports/2024-Q1/,115,2
finance/reports/2024-Q2/,137,2
finance/reports/2024-Q3/,101,1
finance/reports/2024-Q4/,116,1
finance/reports/2025-Q1/,20,25
finance/reports/2025-Q2/,6,19
finance/reports/2025-Q3/,26,5
finance/reports/2025-Q4/,35,5
finance/reports/2026-Q1/,0,45
finance/reports/2026-Q2/,3,118
finance/reports/2026-Q3/,3,93
finance/reports/2026-Q4/,3,103
hr/raw-data/2020-Q1/,489,0
hr/raw-data/2020-Q2/,254,0
hr/raw-data/2020-Q3/,290,0
hr/raw-data/2020-Q4/,485,0
hr/raw-data/2021-Q1/,433,0
hr/raw-data/2021-Q2/,636,0
hr/raw-data/2021-Q3/,678,0
hr/raw-data/2021-Q4/,446,0
hr/raw-data/2022-Q1/,497,0
hr/raw-data/2022-Q2/,631,0
hr/raw-data/2022-Q3/,340,0
hr/raw-data/2022-Q4/,346,0
hr/raw-data/2023-Q1/,371,0
hr/raw-data/2023-Q2/,77,0
hr/raw-data/2023-Q3/,109,2
hr/raw-data/2023-Q4/,150,0
hr/raw-data/2024-Q1/,68,1
hr/raw-data/2024-Q2/,112,1
hr/raw-data/2024-Q3/,129,1
hr/raw-data/2024-Q4/,113,0
hr/raw-data/2025-Q1/,17,22
hr/raw-data/2025-Q2/,16,25
hr/raw-data/2025-Q3/,15,19
hr/raw-data/2025-Q4/,47,5
hr/raw-data/2026-Q1/,11,18
hr/raw-data/2026-Q2/,19,10
hr/raw-data/2026-Q3/,14,31
hr/raw-data/2026-Q4/,9,36
hr/logs/2020-Q1/,430,0
hr/logs/2020-Q2/,668,0
hr/logs/2020-Q3/,419,0
hr/logs/2020-Q4/,458,0
hr/logs/2021-Q1/,559,0
hr/logs/2021-Q2/,432,0
hr/logs/2021-Q3/,559,0
hr/logs/2021-Q4/,494,0
hr/logs/2022-Q1/,374,0
hr/logs/2022-Q2/,479,0
hr/logs/2022-Q3/,215,0
hr/logs/2022-Q4/,210,0
hr/logs/2023-Q1/,76,1
hr/logs/2023-Q2/,132,0
hr/logs/2023-Q3/,331,0
hr/logs/2023-Q4/,137,2
hr/logs/2024-Q1/,74,0
hr/logs/2024-Q2/,99,0
hr/logs/2024-Q3/,134,0
hr/logs/2024-Q4/,99,2
hr/logs/2025-Q1/,46,5
hr/logs/2025-Q2/,11,13
hr/logs/2025-Q3/,59,3
hr/logs/2025-Q4/,15,27
hr/logs/2026-Q1/,15,12
hr/logs/2026-Q2/,4,37
hr/logs/2026-Q3/,19,13
hr/logs/2026-Q4/,15,30
hr/reports/2020-Q1/,443,0
hr/reports/2020-Q2/,467,0
hr/reports/2020-Q3/,603,0
hr/reports/2020-Q4/,530,0
hr/reports/2021-Q1/,342,0
hr/reports/2021-Q2/,437,0
hr/reports/2021-Q3/,379,0
hr/reports/2021-Q4/,458,0
hr/reports/2022-Q1/,381,0
hr/reports/2022-Q2/,508,0
hr/reports/2022-Q3/,464,0
hr/reports/2022-Q4/,323,0
hr/reports/2023-Q1/,484,0
hr/reports/2023-Q2/,451,0
hr/reports/2023-Q3/,71,1
hr/reports/2023-Q4/,111,2
hr/reports/2024-Q1/,91,1
hr/reports/2024-Q2/,144,2
hr/reports/2024-Q3/,107,1
hr/reports/2024-Q4/,130,2
hr/reports/2025-Q1/,48,7
hr/reports/2025-Q2/,50,6
hr/reports/2025-Q3/,37,5
hr/reports/2025-Q4/,10,20
hr/reports/2026-Q1/,1,64
hr/reports/2026-Q2/,3,75
hr/reports/2026-Q3/,7,36
hr/reports/2026-Q4/,2,69
sales/raw-data/2020-Q1/,456,0
sales/raw-data/2020-Q2/,473,0
sales/raw-data/2020-Q3/,388,0
sales/raw-data/2020-Q4/,429,0
sales/raw-data/2021-Q1/,206,0
sales/raw-data/2021-Q2/,610,0
sales/raw-data/2021-Q3/,459,0
sales/raw-data/2021-Q4/,609,0
sales/raw-data/2022-Q1/,405,0
sales/raw-data/2022-Q2/,495,0
sales/raw-data/2022-Q3/,276,0
sales/raw-data/2022-Q4/,327,0
sales/raw-data/2023-Q1/,315,0
sales/raw-data/2023-Q2/,426,0
sales/raw-data/2023-Q3/,356,0
sales/raw-data/2023-Q4/,86,2
sales/raw-data/2024-Q1/,87,1
sales/raw-data/2024-Q2/,144,0
sales/raw-data/2024-Q3/,80,0
sales/raw-data/2024-Q4/,82,2
sales/raw-data/2025-Q1/,9,10
sales/raw-data/2025-Q2/,49,9
sales/raw-data/2025-Q3/,23,5
sales/raw-data/2025-Q4/,39,9
sales/raw-data/2026-Q1/,1,73
sales/raw-data/2026-Q2/,3,54
sales/raw-data/2026-Q3/,1,74
sales/raw-data/2026-Q4/,0,47
sales/logs/2020-Q1/,357,0
sales/logs/2020-Q2/,428,0
sales/logs/2020-Q3/,571,0
sales/logs/2020-Q4/,589,0
sales/logs/2021-Q1/,421,0
sales/logs/2021-Q2/,378,0
sales/logs/2021-Q3/,494,0
sales/logs/2021-Q4/,660,0
sales/logs/2022-Q1/,440,0
sales/logs/2022-Q2/,457,0
sales/logs/2022-Q3/,411,0
sales/logs/2022-Q4/,574,0
sales/logs/2023-Q1/,253,0
sales/logs/2023-Q2/,410,0
sales/logs/2023-Q3/,405,0
sales/logs/2023-Q4/,245,0
sales/logs/2024-Q1/,92,1
sales/logs/2024-Q2/,74,1
sales/logs/2024-Q3/,125,0
sales/logs/2024-Q4/,144,2
sales/logs/2025-Q1/,47,2
sales/logs/2025-Q2/,20,21
sales/logs/2025-Q3/,49,2
sales/logs/2025-Q4/,12,27
sales/logs/2026-Q1/,2,96
sales/logs/2026-Q2/,7,10
sales/logs/2026-Q3/,1,79
sales/logs/2026-Q4/,3,51
sales/reports/2020-Q1/,258,0
sales/reports/2020-Q2/,278,0
sales/reports/2020-Q3/,625,0
sales/reports/2020-Q4/,612,0
sales/reports/2021-Q1/,433,0
sales/reports/2021-Q2/,462,0
sales/reports/2021-Q3/,341,0
sales/reports/2021-Q4/,624,0
sales/reports/2022-Q1/,344,0
sales/reports/2022-Q2/,441,0
sales/reports/2022-Q3/,541,0
sales/reports/2022-Q4/,598,0
sales/reports/2023-Q1/,149,0
sales/reports/2023-Q2/,319,0
sales/reports/2023-Q3/,100,2
sales/reports/2023-Q4/,395,0
sales/reports/2024-Q1/,144,2
sales/reports/2024-Q2/,79,1
sales/reports/2024-Q3/,64,0
sales/reports/2024-Q4/,124,2
sales/reports/2025-Q1/,27,9
sales/reports/2025-Q2/,20,39
sales/reports/2025-Q3/,21,4
sales/reports/2025-Q4/,30,3
sales/reports/2026-Q1/,12,20
sales/reports/2026-Q2/,6,37
sales/reports/2026-Q3/,16,20
sales/reports/2026-Q4/,5,29
marketing/raw-data/2020-Q1/,320,0
marketing/raw-data/2020-Q2/,246,0
marketing/raw-data/2020-Q3/,251,0
marketing/raw-data/2020-Q4/,353,0
marketing/raw-data/2021-Q1/,366,0
marketing/raw-data/2021-Q2/,548,0
marketing/raw-data/2021-Q3/,439,0
marketing/raw-data/2021-Q4/,654,0
marketing/raw-data/2022-Q1/,289,0
marketing/raw-data/2022-Q2/,682,0
marketing/raw-data/2022-Q3/,663,0
marketing/raw-data/2022-Q4/,436,0
marketing/raw-data/2023-Q1/,330,0
marketing/raw-data/2023-Q2/,347,0
marketing/raw-data/2023-Q3/,116,1
marketing/raw-data/2023-Q4/,417,0
marketing/raw-data/2024-Q1/,118,1
marketing/raw-data/2024-Q2/,85,1
marketing/raw-data/2024-Q3/,121,0
marketing/raw-data/2024-Q4/,90,1
marketing/raw-data/2025-Q1/,57,6
marketing/raw-data/2025-Q2/,22,8
marketing/raw-data/2025-Q3/,21,2
marketing/raw-data/2025-Q4/,39,5
marketing/raw-data/2026-Q1/,11,30
marketing/raw-data/2026-Q2/,2,57
marketing/raw-data/2026-Q3/,0,79
marketing/raw-data/2026-Q4/,5,28
marketing/logs/2020-Q1/,432,0
marketing/logs/2020-Q2/,532,0
marketing/logs/2020-Q3/,302,0
marketing/logs/2020-Q4/,636,0
marketing/logs/2021-Q1/,331,0
marketing/logs/2021-Q2/,538,0
marketing/logs/2021-Q3/,403,0
marketing/logs/2021-Q4/,403,0
marketing/logs/2022-Q1/,402,0
marketing/logs/2022-Q2/,639,0
marketing/logs/2022-Q3/,553,0
marketing/logs/2022-Q4/,691,0
marketing/logs/2023-Q1/,146,0
marketing/logs/2023-Q2/,212,0
marketing/logs/2023-Q3/,142,0
marketing/logs/2023-Q4/,354,0
marketing/logs/2024-Q1/,74,0
marketing/logs/2024-Q2/,65,0
marketing/logs/2024-Q3/,98,1
marketing/logs/2024-Q4/,74,0
marketing/logs/2025-Q1/,8,22
marketing/logs/2025-Q2/,44,8
marketing/logs/2025-Q3/,17,30
marketing/logs/2025-Q4/,19,29
marketing/logs/2026-Q1/,12,11
marketing/logs/2026-Q2/,10,24
marketing/logs/2026-Q3/,11,37
marketing/logs/2026-Q4/,7,31
marketing/reports/2020-Q1/,643,0
marketing/reports/2020-Q2/,403,0
marketing/reports/2020-Q3/,262,0
marketing/reports/2020-Q4/,308,0
marketing/reports/2021-Q1/,370,0
marketing/reports/2021-Q2/,489,0
marketing/reports/2021-Q3/,483,0
marketing/reports/2021-Q4/,319,0
marketing/reports/2022-Q1/,201,0
marketing/reports/2022-Q2/,266,0
marketing/reports/2022-Q3/,256,0
marketing/reports/2022-Q4/,207,0
marketing/reports/2023-Q1/,135,1
marketing/reports/2023-Q2/,82,1
marketing/reports/2023-Q3/,76,2
marketing/reports/2023-Q4/,469,0
marketing/reports/2024-Q1/,68,1
marketing/reports/2024-Q2/,117,1
marketing/reports/2024-Q3/,125,2
marketing/reports/2024-Q4/,73,1
marketing/reports/2025-Q1/,5,33
marketing/reports/2025-Q2/,50,2
marketing/reports/2025-Q3/,19,37
marketing/reports/2025-Q4/,48,3
marketing/reports/2026-Q1/,18,12
marketing/reports/2026-Q2/,2,117
marketing/reports/2026-Q3/,0,56
marketing/reports/2026-Q4/,14,22
ops/raw-data/2020-Q1/,597,0
ops/raw-data/2020-Q2/,258,0
ops/raw-data/2020-Q3/,596,0
ops/raw-data/2020-Q4/,538,0
ops/raw-data/2021-Q1/,577,0
ops/raw-data/2021-Q2/,583,0
ops/raw-data/2021-Q3/,556,0
ops/raw-data/2021-Q4/,399,0
ops/raw-data/2022-Q1/,247,0
ops/raw-data/2022-Q2/,390,0
ops/raw-data/2022-Q3/,500,0
ops/raw-data/2022-Q4/,410,0
ops/raw-data/2023-Q1/,226,0
ops/raw-data/2023-Q2/,380,0
ops/raw-data/2023-Q3/,79,2
ops/raw-data/2023-Q4/,314,0
ops/raw-data/2024-Q1/,104,2
ops/raw-data/2024-Q2/,107,0
ops/raw-data/2024-Q3/,95,2
ops/raw-data/2024-Q4/,88,1
ops/raw-data/2025-Q1/,12,10
ops/raw-data/2025-Q2/,12,32
ops/raw-data/2025-Q3/,42,7
ops/raw-data/2025-Q4/,9,37
ops/raw-data/2026-Q1/,3,48
ops/raw-data/2026-Q2/,0,51
ops/raw-data/2026-Q3/,3,93
ops/raw-data/2026-Q4/,14,15
ops/logs/2020-Q1/,524,0
ops/logs/2020-Q2/,226,0
ops/logs/2020-Q3/,225,0
ops/logs/2020-Q4/,591,0
ops/logs/2021-Q1/,675,0
ops/logs/2021-Q2/,504,0
ops/logs/2021-Q3/,376,0
ops/logs/2021-Q4/,345,0
ops/logs/2022-Q1/,388,0
ops/logs/2022-Q2/,671,0
ops/logs/2022-Q3/,304,0
ops/logs/2022-Q4/,270,0
ops/logs/2023-Q1/,367,0
ops/logs/2023-Q2/,123,2
ops/logs/2023-Q3/,289,0
ops/logs/2023-Q4/,472,0
ops/logs/2024-Q1/,124,2
ops/logs/2024-Q2/,145,1
ops/logs/2024-Q3/,69,1
ops/logs/2024-Q4/,65,1
ops/logs/2025-Q1/,18,39
ops/logs/2025-Q2/,14,28
ops/logs/2025-Q3/,57,8
ops/logs/2025-Q4/,39,3
ops/logs/2026-Q1/,4,20
ops/logs/2026-Q2/,3,86
ops/logs/2026-Q3/,3,53
ops/logs/2026-Q4/,3,115
ops/reports/2020-Q1/,633,0
ops/reports/2020-Q2/,523,0
ops/reports/2020-Q3/,370,0
ops/reports/2020-Q4/,461,0
ops/reports/2021-Q1/,378,0
ops/reports/2021-Q2/,320,0
ops/reports/2021-Q3/,331,0
ops/reports/2021-Q4/,278,0
ops/reports/2022-Q1/,452,0
ops/reports/2022-Q2/,654,0
ops/reports/2022-Q3/,442,0
ops/reports/2022-Q4/,440,0
ops/reports/2023-Q1/,340,0
ops/reports/2023-Q2/,459,0
ops/reports/2023-Q3/,436,0
ops/reports/2023-Q4/,67,1
ops/reports/2024-Q1/,96,0
ops/reports/2024-Q2/,142,0
ops/reports/2024-Q3/,138,2
ops/reports/2024-Q4/,124,1
ops/reports/2025-Q1/,58,2
ops/reports/2025-Q2/,57,5
ops/reports/2025-Q3/,59,9
ops/reports/2025-Q4/,5,24
ops/reports/2026-Q1/,2,50
ops/reports/2026-Q2/,0,71
ops/reports/2026-Q3/,18,26
ops/reports/2026-Q4/,2,87
shared/onboarding-assets/,45,0
shared/deprecated-schema/,180,0
shared/compliance/2022/,400,0
shared/active-project/,1,95
shared/edge-60days/,60,1
shared/edge-21days/,21,9
shared/edge-single-access/,89,1
shared/edge-zero-access/,45,0
